,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
1530,22399,620.0671,599.6978,0.0,35.714,33.207,35.31,28.68,4661.423,16.66733,14.648620000000001,34.50428,31.9117,1.62618,12.9484,0.1344522
1531,22400,619.9664,599.7375,0.0,36.052,34.505,31.612,27.648000000000003,3916.685,15.98446,14.214039999999999,35.32283,29.34783,1.472431,10.87968,0.1277263
1532,22401,620.0183,599.7344,0.0,35.742,34.306,31.087,28.165,3129.795,15.294960000000001,13.44355,34.87359,29.329790000000003,1.218264,8.693874000000001,0.1060462
1533,22402,620.1435,599.8504,0.0,34.604,32.268,32.416,28.871,2348.196,14.624770000000002,13.502629999999998,33.52539,30.848370000000003,1.232917,6.522766000000001,0.1012713
1534,22403,600.0824,599.8138,0.0,32.277,29.76,37.898,32.343,2064.125,13.96185,13.6427,30.90834,35.31009,0.01840278,5.733679,0.004483151
1535,22404,619.9573,599.8565,0.0,29.92,27.678,61.893,37.474000000000004,2094.8520000000003,19.81952,13.779760000000001,29.04435,48.42733,1.4316659999999999,5.819033,0.06467097
1536,22405,620.3969,599.7405,0.0,27.669,26.046,69.195,61.917,2095.115,20.00705,19.66457,26.83342,65.33659,1.9822919999999997,5.819765,0.05197612
1537,22406,619.9207,599.7405,0.0,26.058,25.075,71.445,69.164,2107.919,19.99377,19.48195,25.51194,70.63122,1.450625,5.85533,0.03479499
1538,22407,620.4426,599.8779,0.0,25.075,24.464,74.23,71.035,2120.98,19.618470000000002,19.29455,24.76605,72.12459,1.515347,5.8916129999999995,0.0334222
1539,22408,620.3236,599.8565,0.0,24.484,23.852,79.691,74.226,2119.48,20.17551,19.58282,24.18685,76.69012,0.9763190999999999,5.887444,0.02071586
1540,22409,619.8749,599.9268,0.0,23.872,23.472,84.234,79.628,2095.72,20.704,20.11502,23.66316,82.31193,0.5444444,5.8214440000000005,0.01088144
1541,22410,620.3113,599.8412,0.0,23.592,23.472,85.527,84.148,2116.6220000000003,20.975279999999998,20.67764,23.5187,84.88233000000001,1.066458,5.879505,0.01476511
1542,22411,619.8474,599.7833,0.0,23.522,23.18,86.95700000000001,85.406,2149.68,20.96971,20.85274,23.34254,86.16125,1.265833,5.9713330000000004,0.01517877
1543,22412,620.3358,599.8565,0.0,23.191,22.57,87.859,86.865,2158.9210000000003,20.929920000000003,20.4366,22.91059,87.44385,0.4142361,5.9970040000000004,0.007139334
1544,22416,619.8535,599.8199,0.0,25.846,22.91,88.008,67.938,3178.163,21.027520000000003,19.314339999999998,24.30682,78.71329,0.18798610000000002,8.82823,0.01118098
1545,22417,619.9329,599.765,0.0,28.638,25.455,69.976,51.365,3803.634,19.95223,17.365470000000002,27.05163,59.900290000000005,1.794097,10.56565,0.07779415
1546,22418,619.9603,599.765,0.0,30.5,28.259,52.845,43.903999999999996,4566.23,18.15379,16.627760000000002,29.44208,48.50858,1.62868,12.68397,0.09587251
1547,22419,620.058,599.7802,0.0,32.148,29.279,48.503,41.318000000000005,5053.951,18.27271,16.612779999999997,30.79625,44.597770000000004,2.026943,14.03875,0.1266577
1548,22420,620.0916,599.7131,0.0,33.577,31.708,43.711999999999996,37.423,5317.214,18.4271,16.85827,32.62408,40.43199,2.2826400000000002,14.77004,0.1547478
1549,22421,620.0825,599.8687,0.0,34.894,32.136,41.99,32.835,5217.94,18.85276,16.0439,33.60761,37.391009999999994,2.07743,14.494279999999998,0.1521078
1550,22422,620.1252,599.8107,0.0,35.783,34.134,34.929,29.789,5055.8679999999995,17.0721,15.12936,35.01045,32.337590000000006,2.331527,14.04408,0.1839546
1551,22423,620.2015,599.826,0.0,36.011,34.455,33.536,28.116,4509.5740000000005,16.51357,14.46834,35.23076,30.4013,2.0985419999999997,12.5266,0.172187
1552,22424,620.1313,599.7222,0.0,35.992,34.765,30.381999999999998,27.232,3781.708,15.533929999999998,13.919070000000001,35.45852,28.609040000000004,1.921875,10.50474,0.1625405
1553,22425,620.1557,599.9359,0.0,36.13,34.765,28.296,23.991999999999997,3025.176,14.81299,11.5968,35.46228,26.255390000000002,1.440695,8.403267999999999,0.1287618
1554,22426,620.1435,599.8351,0.0,35.423,33.597,26.163,23.745,2298.722,12.768130000000001,10.52192,34.48421,24.489539999999998,1.396736,6.385338,0.1247547
1555,22427,600.8242,599.7527,0.0,33.657,30.82,29.965999999999998,24.554000000000002,2051.165,11.29772,10.634030000000001,32.25277,27.192159999999998,0.6927779000000001,5.69768,0.05446911
1556,22428,600.9402,599.8107,0.0,30.91,29.26,52.729,29.416999999999998,2057.302,18.6493,10.99808,30.25941,43.43399,1.84618,5.714728,0.08742148
1557,22429,620.4365,599.8351,0.0,29.279,27.47,62.941,52.821000000000005,2062.385,19.821360000000002,18.63989,28.32895,57.75601999999999,1.7610419999999998,5.728848,0.06057645
1558,22430,620.4182,599.9023,0.0,27.478,26.026,74.035,62.968,2062.466,21.07565,19.7977,26.71832,68.42706,1.597917,5.729071,0.04105821
1559,22431,620.4304,599.8412,0.0,26.058,25.294,81.258,74.098,2074.1479999999997,21.9085,21.08773,25.66891,77.56255,1.328264,5.761521,0.02559183
1560,22432,619.9542,599.9207,0.0,25.316,25.146,83.789,81.316,2098.1929999999998,22.270529999999997,21.89091,25.22251,82.94232,1.1971530000000001,5.828314,0.01844445
1561,22433,600.9036,599.8565,0.0,25.224,25.036,83.87799999999999,83.32600000000001,2144.94,22.28221,22.09361,25.15707,83.56599,1.44882,5.958166,0.0201768
1562,22434,620.3389,599.8871,0.0,25.036,24.484,86.056,83.87100000000001,2141.001,22.15045,21.993779999999997,24.76018,85.0313,0.8416667999999999,5.947227,0.01299096
1563,22435,620.3633,599.8871,0.0,24.574,24.214,86.45299999999999,85.8,2142.72,22.08086,21.78606,24.40325,86.08312,0.845,5.952001,0.01216925
1564,22436,620.3877,599.7589,0.0,24.243,23.652,88.17200000000001,86.26,2125.859,21.86307,21.55828,24.00351,86.99426,0.3375,5.905163,0.006636552
1565,22440,620.2869,599.7497,0.0,26.658,23.402,91.512,70.348,3087.4120000000003,22.08531,20.47832,25.0533,79.50713,0.29118059999999996,8.576143,0.01302521
1566,22441,607.6252,599.7344,0.0,28.99,26.468,70.686,57.308,3734.742,20.943260000000002,19.38899,27.79806,62.937,1.480764,10.37428,0.06299143
1567,22442,619.9817,599.8932,0.0,30.68,27.858,60.416000000000004,49.953,4314.5109999999995,19.891029999999997,18.745810000000002,29.33632,54.99791,1.8711119999999999,11.98475,0.09433919
1568,22443,619.9115,599.8138,0.0,32.178,29.65,53.158,44.56399999999999,4863.385,19.75565,18.13721,31.14086,47.97705,1.9869450000000002,13.5094,0.1179568
1569,22444,600.9677,599.7619,0.0,34.197,31.95,46.086999999999996,38.328,5119.291,19.57703,17.77656,33.23983,41.38863,1.8980560000000002,14.22025,0.131755
1570,22445,619.9634,599.8351,0.0,34.745,32.558,42.824,36.791,4875.274,19.14773,17.12228,33.71235,39.1225,2.3196529999999997,13.54243,0.1620477
1571,22446,619.9084,599.9329,0.0,36.111,33.896,39.284,32.35,4611.495,18.52864,16.26955,35.04577,34.915209999999995,2.213403,12.80971,0.1688722
1572,22447,620.1221,599.7375,0.0,36.36,34.626,35.402,29.98,4017.215,17.82905,15.49145,35.599,32.28975,1.984098,11.15893,0.1597322
1573,22448,620.1099,599.9023,0.0,36.609,34.696,32.277,27.566999999999997,3285.688,16.97195,14.427629999999999,35.62144,29.661309999999997,2.2336110000000002,9.126911999999999,0.1819556
1574,22449,600.9432,599.9207,0.0,36.162,34.416,31.308000000000003,27.464000000000002,2603.599,15.554929999999999,14.34454,35.22461,29.52116,2.066389,7.232221000000001,0.1678515
1575,22450,620.0427,599.8718,0.0,34.972,33.476,32.521,30.146,2073.513,15.05778,14.51179,34.06561,31.418509999999998,1.885902,5.759759,0.1470279
1576,22451,620.1069,599.7589,0.0,33.616,29.978,54.615,31.704,2037.864,19.861320000000003,14.431189999999999,32.10417,40.84026,2.481529,5.6607330000000005,0.1171676
1577,22452,620.0061,599.8748,0.0,29.99,27.99,62.967,54.614,2110.81,20.38566,19.83716,28.93529,59.04554,2.2263889999999997,5.86336,0.06989747
1578,22453,620.0916,599.7253,0.0,27.999,26.678,69.554,62.96,2193.971,20.69456,20.2843,27.19218,66.83913000000001,1.401944,6.0943629999999995,0.0399213
1579,22454,620.3877,599.7344,0.0,26.699,26.077,73.37100000000001,69.546,2267.585,20.99638,20.643810000000002,26.34323,71.71613,1.239028,6.298846,0.03094232
1580,22455,619.8962,599.7711,0.0,26.116,25.716,74.308,72.791,2363.286,20.97094,20.685229999999997,25.90315,73.51371999999999,1.8703470000000002,6.564684,0.03789581
1581,22456,619.9207,599.7955,0.0,25.827,25.384,78.32,74.22,2462.9429999999998,21.41141,20.85623,25.57272,76.84393,2.179791,6.841507000000001,0.03637543
1582,22457,620.3755,599.7375,0.0,25.466,25.005,80.168,78.148,2474.776,21.46997,21.35399,25.28274,79.0858,1.786041,6.874378999999999,0.02907751
1583,22458,619.9908,599.765,0.0,25.156,25.005,80.164,77.968,2414.456,21.39215,20.95137,25.09275,79.05932,0.9499306999999999,6.706822,0.01917284
1584,22459,620.3389,599.71,0.0,25.094,24.954,78.039,74.789,2398.806,20.9716,20.30078,25.02164,76.57948,0.9788195,6.663351,0.02153642
1585,22460,619.9115,599.7955,0.0,25.126,24.472,74.816,71.527,2315.173,20.31997,19.20306,24.84606,72.96424,0.9716667,6.431035,0.02417527
1586,22461,600.873,599.7802,0.0,24.514,23.893,74.445,72.352,2240.163,19.23209,19.06362,24.17962,73.37191,1.062222,6.222674,0.02487682
1587,22462,619.884,599.9023,0.0,24.445,23.872,74.699,73.193,2304.2929999999997,19.3772,19.08899,24.20429,73.81026,1.9820830000000003,6.400815000000001,0.03689642
1588,22463,619.823,599.8993,0.0,24.786,24.022,74.758,72.05199999999999,2548.262,19.50591,19.23835,24.2597,73.92308,1.891598,7.078506,0.05009644
1589,22464,620.3144,599.8626,0.0,26.538,24.654,72.658,64.62100000000001,3234.837,19.627270000000003,19.111520000000002,25.67571,68.1683,1.8479169999999998,8.985658,0.06199518
1590,22465,619.8993,599.8412,0.0,28.609,26.476,64.5,55.108000000000004,3824.188,19.45194,18.51383,27.64466,59.583290000000005,2.3240279999999998,10.62275,0.09762204
1591,22466,620.3846,599.8871,0.0,30.42,28.048,57.263000000000005,49.037,4372.705,19.2277,18.21246,29.26779,52.88479,2.517639,12.1464,0.125121
1592,22467,619.9756,599.7131,0.0,31.708,29.65,51.662,43.878,4766.022,19.04792,17.651670000000003,30.91336,47.03518,2.216319,13.23895,0.1304299
1593,22468,600.9463,599.7222,0.0,33.347,31.1,45.769,38.068000000000005,4931.404,18.93521,16.92249,32.29702,41.90207,2.448125,13.69834,0.1584951
1594,22469,620.0153,599.8565,0.0,34.275,32.558,41.716,36.0,4829.210999999999,18.30238,16.875020000000003,33.41176,38.56556,2.145278,13.414470000000001,0.1522228
1595,22470,619.9451,599.9207,0.0,35.214,33.546,37.934,32.04,4548.008,17.61996,15.66029,34.36501,34.71886,2.680486,12.63336,0.1968566
1596,22471,620.0732,599.7589,0.0,35.694,34.146,35.957,30.488000000000003,3854.652,17.22005,15.4968,34.85432,32.87966,2.539791,10.70737,0.1932361
1597,22472,620.1038,599.7955,0.0,35.503,34.175,32.945,29.738000000000003,3242.99,16.27786,14.50467,34.96577,31.12844,2.015902,9.008305,0.1613401
1598,22473,620.1313,599.9207,0.0,35.375,33.974,32.1,29.008000000000003,2578.1820000000002,15.91305,13.843620000000001,34.64259,30.34685,2.027708,7.161616,0.1616903
1599,22474,619.9969,599.7344,0.0,34.175,32.148,34.923,30.724,2053.127,14.947029999999998,14.207139999999999,33.22996,32.64226,1.9777770000000001,5.703132,0.148631
1600,22475,620.0305,599.7497,0.0,32.136,30.58,38.25,34.923,1999.8270000000002,15.00915,14.70994,31.5116,36.483059999999995,1.180833,5.555073999999999,0.07231166
1601,22476,600.1313,599.7497,0.0,30.58,29.27,51.159,38.213,2031.33,18.16594,14.72158,29.82559,40.96564,0.3692361,5.6425849999999995,0.02544175
1602,22477,619.9115,599.71,0.0,29.26,27.298,60.935,51.126000000000005,2046.5770000000002,19.15804,18.13808,28.10888,57.3981,1.6700689999999998,5.684936,0.0585292
1603,22478,620.0061,599.7344,0.0,27.29,25.917,67.064,60.966,2072.996,19.3637,19.100920000000002,26.54259,64.08022,0.5828473000000001,5.758322,0.02203259
1604,22479,620.0336,599.8138,0.0,25.927,25.156,71.684,67.094,2096.232,19.73217,19.295560000000002,25.56929,69.09699,0.6358333,5.822866,0.02018681
1605,22480,620.4182,599.8596,0.0,25.204,24.564,76.207,71.50399999999999,2177.0029999999997,20.15536,19.65714,24.8782,73.87175,0.4736112,6.047231,0.01398233
1606,22481,620.0519,599.7833,0.0,24.594,23.903,78.988,76.14,2207.646,20.171310000000002,19.9821,24.21574,77.62301,0.0,6.13235,0.002906744
1607,22482,620.406,599.7497,0.0,23.972,23.371,81.703,78.898,2224.611,20.19879,19.97699,23.70379,80.30428,0.32590290000000005,6.179474,0.00863121
1608,22483,620.4457,599.7527,0.0,23.382,22.89,83.086,81.105,2201.6279999999997,20.105929999999997,19.5412,23.06242,81.99169,0.0,6.115634,0.002850633
1609,22484,620.3267,599.8290000000001,0.0,23.161,22.55,82.38,76.148,2214.725,19.60572,18.29541,22.83065,78.8526,0.0,6.152013,0.00287031
1610,22485,620.4335,599.8138,0.0,22.73,22.048,76.273,75.031,2169.3720000000003,18.30421,17.68604,22.49337,75.41512,0.0,6.026033999999999,0.002822018
1611,22486,620.3724,599.9207,0.0,23.232,21.676,78.132,67.25,2156.254,17.789070000000002,16.82227,22.27701,74.22527,0.45458339999999997,5.989595,0.01269147
1612,22487,619.9237,599.9329,0.0,24.375,23.191,67.25,60.979,2523.786,16.83461,16.24954,23.66303,63.791619999999995,0.9060418,7.010517,0.0368101
1613,22488,619.8871,599.765,0.0,26.878,24.353,61.053999999999995,51.913999999999994,3230.7259999999997,16.57637,15.98906,25.46583,57.05133000000001,1.392084,8.974236999999999,0.06433816
1614,22489,619.9084,599.8443,0.0,28.58,26.356,53.519,47.062,3802.518,16.47479,15.88013,27.36761,50.49372,2.116458,10.56255,0.1085531
1615,22490,619.884,599.8412,0.0,29.57,27.63,49.792,44.503,4407.615,16.71261,15.770010000000001,28.76,46.49329,2.575415,12.24338,0.1421745
1616,22491,619.9268,599.9329,0.0,31.1,29.0,47.433,41.326,4824.608,17.537879999999998,15.941270000000001,30.08542,44.145179999999996,2.361945,13.401689999999999,0.1423148
1617,22492,619.9573,599.7955,0.0,32.678,30.77,43.871,36.424,4961.509,17.67435,15.53006,31.70035,39.57294,2.392223,13.781970000000001,0.1597014
1618,22493,600.9707,599.826,0.0,33.835,31.72,40.875,32.107,4891.457,17.373820000000002,14.265999999999998,32.66325,36.0933,2.430139,13.58738,0.1732963
1619,22494,620.0092,599.9451,0.0,34.306,32.668,37.111,27.834,4640.963,16.47837,12.91205,33.43768,33.26263,2.335834,12.89157,0.1764245
1620,22495,620.0825,599.9329,0.0,34.964,33.328,36.628,30.206,4140.247,16.910420000000002,14.248389999999999,34.13878,32.57314,1.966389,11.500680000000001,0.1546397
1621,22496,620.1404,599.7955,0.0,35.054,33.448,33.685,28.318,3442.55,16.453789999999998,13.88301,34.23367,31.11127,1.9725689999999998,9.562638,0.156984
1622,22497,620.0427,599.9329,0.0,34.156,33.148,32.978,30.269000000000002,2710.325,15.1591,13.805729999999999,33.70316,31.605459999999997,1.9452779999999998,7.528681,0.1511993
1623,22498,620.0916,599.8871,0.0,33.538,31.749,34.413000000000004,30.388,2139.631,14.945160000000001,13.77803,32.71297,32.868840000000006,1.6564580000000002,5.9434190000000005,0.1257834
1624,22499,619.2003,599.8290000000001,0.0,31.768,30.029,37.49,34.275,2044.0079999999998,14.323670000000002,13.87066,31.04998,35.66271,0.8108335999999999,5.677798999999999,0.05381357
1625,22500,620.0549,599.7802,0.0,30.02,28.779,52.089,37.285,2055.9,18.0035,13.74085,29.31949,43.1712,0.9194443000000001,5.710833999999999,0.05101212
1626,22501,620.1008,599.7192,0.0,28.779,26.957,62.857,51.958,2115.396,19.32935,17.95241,27.83409,57.27243000000001,1.487639,5.876101,0.05380693
1627,22502,620.0427,599.7863,0.0,26.976,25.697,70.298,62.79600000000001,2216.928,19.919320000000003,19.29939,26.3538,66.39445,1.310278,6.158133,0.03776165
1628,22503,620.3724,599.7222,0.0,25.716,25.005,77.484,70.271,2276.214,20.85068,19.897170000000003,25.34424,74.10638,1.419792,6.322815,0.03048048
1629,22504,619.9298,599.7772,0.0,25.024,24.382,82.285,77.43,2330.391,21.24609,20.79036,24.69667,79.95369000000001,1.0094450000000001,6.47331,0.01896172
1630,22505,620.3633,599.6978,0.0,24.382,23.842,85.546,82.25200000000001,2289.4629999999997,21.32113,21.16441,24.11448,83.92724,0.18798610000000002,6.359621,0.005761198
1631,22506,619.9451,599.8138,0.0,23.852,23.511,87.23,85.51,2251.026,21.39295,21.25713,23.71336,86.44256,0.45506949999999996,6.252848999999999,0.008150822
1632,22508,600.119,599.765,0.0,22.96,22.49,89.56200000000001,81.41199999999999,2103.545,21.03559,19.511860000000002,22.70916,87.07504,0.06263889,5.84318,0.00345363
1633,22509,619.8779,599.8107,0.0,22.89,22.428,81.388,78.676,2150.016,19.521279999999997,18.59866,22.66441,79.30003,0.0,5.9722669999999995,0.002790985
1634,22510,600.0702,599.7344,0.0,22.448,21.807,80.546,78.878,2086.214,18.61889,18.29005,22.00245,80.02991,0.0,5.79504,0.002697427
1635,22511,600.0977,599.8168,0.0,23.392,21.997,79.58800000000001,72.527,2278.578,18.3432,18.11198,22.61097,76.29035999999999,0.0,6.329383,0.005300544
1636,22512,600.9432,599.6978,0.0,26.398,23.392,72.49600000000001,61.562,3225.87,18.69438,18.11104,24.97563,66.59255999999999,1.336042,8.960749,0.04940085
1637,22513,620.3389,599.765,0.0,27.928,26.378,61.718999999999994,55.683,3505.545,18.70595,17.96479,27.03456,58.79618000000001,1.780069,9.737625999999999,0.07861631
1638,22514,619.9359,599.7497,0.0,28.38,26.828,58.943000000000005,53.437,3108.2709999999997,18.417679999999997,17.78538,27.45598,56.69815,1.858681,8.634085,0.08513472
1639,22515,619.8474,599.765,0.0,31.369,27.858,55.409,45.521,4280.558,18.76087,17.61303,29.47861,50.35978,2.371944,11.89044,0.1254762
1640,22516,620.0794,599.7772,0.0,32.789,29.66,49.371,41.123000000000005,4754.9890000000005,18.979229999999998,17.444979999999997,31.00985,45.84496,2.101804,13.2083,0.1276529
1641,22517,620.1038,599.7344,0.0,34.224,30.791,46.678000000000004,38.728,4419.877,19.0833,16.890179999999997,32.31147,42.09287,1.8931939999999998,12.277439999999999,0.1266248
1642,22518,600.9524,599.9176,0.0,34.716,31.029,43.978,35.076,4960.905,18.266820000000003,15.981079999999999,33.52074,37.66916,2.21521,13.780289999999999,0.1590704
1643,22519,620.1343,599.8443,0.0,35.423,33.718,37.75,32.039,4378.22,17.82553,15.60775,34.40517,34.55287,2.204098,12.161719999999999,0.1669624
1644,22520,620.0947,599.9329,0.0,35.653,33.577,35.183,30.897,3571.3590000000004,16.97919,14.78346,34.54885,32.76405,1.724723,9.920442,0.1374581
1645,22521,620.1313,599.7344,0.0,34.275,32.296,36.228,31.16,2527.407,15.82515,14.657020000000001,33.44306,33.37066,1.454791,7.020575,0.1134195
1646,22522,620.0549,599.8687,0.0,33.775,31.57,36.193000000000005,31.572,2163.235,15.4261,14.29161,32.87268,33.61354,1.275764,6.008986,0.09902387
1647,22523,600.2167,599.71,0.0,31.57,29.701,40.396,35.953,2037.6879999999999,14.879079999999998,14.62778,30.42421,38.50983,0.0,5.6602440000000005,0.003076795
1648,22524,620.0427,599.7802,0.0,29.84,28.869,53.25,40.189,2057.062,18.42659,14.604389999999999,29.34264,45.25806,1.056042,5.71406,0.05485162
1649,22525,620.3969,599.7955,0.0,28.859,27.298,59.478,53.183,2083.241,18.74235,18.377860000000002,28.02202,56.296319999999994,1.7938889999999998,5.7867809999999995,0.06289928
1650,22526,620.3969,599.6856,0.0,27.309,25.544,71.992,59.574,2150.416,20.153570000000002,18.73911,26.37575,66.54894,1.6545830000000001,5.973378,0.04407924
1651,22527,620.3907,599.7344,0.0,25.537,24.504,81.32,72.02,2236.847,21.14043,20.11587,25.00545,76.54366999999999,1.65625,6.213464,0.03041366
1652,22528,619.8932,599.7344,0.0,24.523,24.042,86.238,81.348,2312.8579999999997,21.6567,21.11024,24.22985,84.12914,1.193958,6.424607,0.01702896
1653,22529,620.3724,599.7711,0.0,24.073,23.832,87.52,86.234,2306.121,21.74833,21.61657,23.96803,86.96964,0.7523613,6.405892,0.01078687
1654,22535,600.9341,599.8412,0.0,23.201,21.275,93.789,81.252,2266.589,20.38928,19.747,21.83082,90.24245,0.01923611,6.296081,0.0053181
1655,22536,620.3022,599.9176,0.0,26.136,23.212,81.32,64.214,3173.9159999999997,19.85097,18.785020000000003,24.57766,73.05015999999999,0.9804860000000001,8.816433,0.03234542
1656,22537,620.3389,599.7497,0.0,29.228,25.976,65.328,51.876000000000005,3796.2709999999997,19.18502,18.24033,27.54999,58.76916,1.60125,10.5452,0.07348213
1657,22538,620.3907,599.8565,0.0,31.208,28.529,55.607,43.92100000000001,4410.954000000001,19.13237,17.37404,29.75808,50.40247,1.9316659999999999,12.25265,0.1067965
1658,22539,620.0671,599.765,0.0,32.02,29.92,47.06399999999999,41.753,4808.333,18.30953,17.001739999999998,31.06824,44.47574,2.406597,13.35648,0.1463128
